Number,Category,Description,StartDate,StartTime,EndDate,EndTime
1,Report,Write Plots in Excel file,2023-05-24,10:42:28,2023-05-24,11:34:16
2,Report,Write Plots in Excel file,2023-05-24,12:59:08,2023-05-24,13:37:15
3,Report,Write Plots in Excel file,2023-05-24,14:29:28,2023-05-24,15:12:23
4,Mes,Organizing Sarcheshmeh data,2023-05-24,19:03:34,2023-05-24,19:10:11
5,Mes,Organizing Sarcheshmeh data,2023-05-24,19:25:24,2023-05-24,19:29:31
6,Mes,Organizing Sarcheshmeh data,2023-05-24,19:33:28,2023-05-24,19:43:23
7,Mes,Organizing Sarcheshmeh data,2023-05-24,19:58:42,2023-05-24,20:06:42
8,Mes,Organizing Sarcheshmeh data,2023-05-25,08:00:00,2023-05-25,10:00:00
9,Mes,Organizing Sarcheshmeh data,2023-05-25,20:53:20,2023-05-25,22:30:48
10,Mes,Organizing Sarcheshmeh data,2023-05-25,23:03:27,2023-05-26,00:19:13
11,Reort,Write Plots in Excel file,2023-05-26,13:54:57,2023-05-26,14:32:26
12,Reort,Write Plots in Excel file,2023-05-27,10:24:12,2023-05-27,10:28:30
13,Diag,meeting,2023-05-28,09:30:17,2023-05-28,10:30:20
14,Report,Write Plots in Excel file,2023-05-29,16:04:01,2023-05-29,18:05:44
15,Report,Write Plots in Excel file,2023-05-30,14:48:49,2023-05-30,15:09:32
16,Report,Write Plots in Excel file,2023-05-31,09:56:34,2023-05-31,10:02:24
17,Report,Write Plots in Excel file,2023-05-31,10:04:52,2023-05-31,10:50:55
18,Diag,Meeting,2023-05-31,17:11:36,2023-05-31,18:00:58
19,Mes,Organizing Data,2023-05-31,22:06:03,2023-06-01,00:13:36
20,Mes,Organizing Data,2023-06-01,12:04:55,2023-06-01,12:41:53
21,Mes,Finding Frequencies for bearing code,2023-06-02,09:35:00,2023-06-02,11:23:13
22,Mes,Meeting with Mr. Yadegari on labeling data,2023-06-02,18:13:26,2023-06-02,19:42:23
23,Mes,Finding Frequencies for bearing code,2023-06-02,20:18:35,2023-06-02,21:23:45
24,Mes,Finding Frequencies for bearing code,2023-06-02,22:50:18,2023-06-02,22:57:55
25,Mes,Finding Frequencies for bearing code,2023-06-02,23:05:37,2023-06-02,23:18:32
26,Mes,Finding Frequencies for bearing code,2023-06-03,01:29:39,2023-06-03,02:00:24
27,Mes,extraxt missing data from db,2023-06-03,09:15:06,2023-06-03,10:25:36
28,Mes,labeling data ,2023-06-03,10:25:51,2023-06-03,11:37:02
29,Report,Write Plots in Excel file,2023-06-04,10:52:31,2023-06-04,11:48:08
30,Report,Write Plots in Excel file,2023-06-05,10:44:41,2023-06-05,12:04:47
31,Report,Write Plots in Excel file,2023-06-05,12:46:45,2023-06-05,13:07:05
32,Report,Write Plots in Excel file,2023-06-05,13:14:49,2023-06-05,13:43:36
33,Mes,Checking Maintenance History,2023-06-06,10:23:38,2023-06-06,10:39:54
34,Mes,labeling data ,2023-06-06,0,0,0
35,Mes,meeting,2023-06-06,15:00:00,2023-06-06,16:00:46
36,Report,Write Plots in Excel file,2023-06-06,16:20:52,2023-06-06,17:17:32
37,Report,Write Plots in Excel file,2023-06-06,17:21:19,2023-06-06,17:28:01
38,Report,Write Plots in Excel file,2023-06-06,17:37:59,2023-06-06,18:30:49
